variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_002734,22,37246645,A,G,-0.13200909282456122,0.04149343297184571,0.0014654212591366888,0.25,10,SYN_S2
syn_002734,22,37246645,A,G,-0.12144230841860265,0.033860756856363625,0.0003351193583348696,0.25,10,SYN_S3
syn_002734,22,37246645,A,G,-0.06181086746067945,0.05502300155256127,0.2612828683301854,0.25,10,SYN_S4
syn_002734,22,37246645,A,G,-0.02264388994786454,0.024816323274862148,0.36152687961809776,0.25,10,SYN_S5
syn_002734,22,37246645,A,G,0.13678859598125714,0.048390572595577795,0.004702136964011007,0.25,10,SYN_S6
syn_002735,22,10216745,A,G,-0.13503963728791324,0.033293242233007114,4.990584572465282e-05,0.25,10,SYN_S1
syn_002735,22,10216745,A,G,0.015703876869387998,0.01851622527925224,0.39637427553011584,0.25,10,SYN_S2
syn_002735,22,10216745,A,G,-0.018058711983459028,0.01891115976759561,0.3396163550648716,0.25,10,SYN_S3
syn_002735,22,10216745,A,G,0.01359805428951889,0.030396626807219256,0.6546194429637635,0.25,10,SYN_S4
syn_002735,22,10216745,A,G,-0.0859027333409628,0.03434787501768227,0.012385643529657254,0.25,10,SYN_S5
syn_002735,22,10216745,A,G,0.09582855807078447,0.04492507861511991,0.03291858152644757,0.25,10,SYN_S6
syn_002736,22,10891341,A,G,0.10788370686842999,0.05126982772450732,0.0353580533289518,0.25,10,SYN_S1
syn_002736,22,10891341,A,G,-0.0797496921827537,0.053980038242367225,0.13957051232798198,0.25,10,SYN_S2
syn_002736,22,10891341,A,G,0.06825125471183915,0.02379258144108955,0.004123007546816977,0.25,10,SYN_S3
syn_002736,22,10891341,A,G,0.13269251629130038,0.04032336771491335,0.0009993481808858579,0.25,10,SYN_S4
syn_002736,22,10891341,A,G,-0.10583572069445561,0.05832109307724597,0.06956888326349403,0.25,10,SYN_S5
syn_002736,22,10891341,A,G,-0.08419690649289108,0.2816423069382787,0.7649783617542587,0.25,10,SYN_S6
syn_002737,22,11519423,A,G,-0.08503938248864584,0.03767839156860963,0.024009314087037152,0.25,10,SYN_S1
syn_002737,22,11519423,A,G,0.2127996209071078,0.02894078723217,1.9390658243730824e-13,0.25,10,SYN_S2
syn_002737,22,11519423,A,G,0.012016004620554577,0.053302753799404426,0.8216452888025696,0.25,10,SYN_S3
syn_002737,22,11519423,A,G,0.12168482720919174,0.04070980690469929,0.002798198104375136,0.25,10,SYN_S4
syn_002737,22,11519423,A,G,0.01641402144437725,0.035728499842968574,0.6459399426882302,0.25,10,SYN_S5
syn_002737,22,11519423,A,G,-0.009743403383840728,0.04164952316659084,0.8150331634402663,0.25,10,SYN_S6
syn_002738,22,14408744,A,G,-0.17650295774606437,0.027120057601346406,7.60529043821617e-11,0.25,10,SYN_S1
syn_002738,22,14408744,A,G,-0.008995515250851857,0.015404828221006021,0.5592598128795367,0.25,10,SYN_S2
syn_002738,22,14408744,A,G,-0.0946836694985718,0.027506172198969343,0.0005768543194395165,0.25,10,SYN_S3
syn_002738,22,14408744,A,G,-0.014905028928476859,0.025619089727066228,0.5607055448750513,0.25,10,SYN_S4
syn_002738,22,14408744,A,G,0.07551898842944155,0.05811985623174285,0.19381821648782038,0.25,10,SYN_S5
syn_002738,22,14408744,A,G,-0.2658498390356411,0.038714014053410864,6.5557709771313304e-12,0.25,10,SYN_S6
syn_002739,22,17737195,A,G,0.09423167698189183,0.03924753347788278,0.01635221607368371,0.25,10,SYN_S1
syn_002739,22,17737195,A,G,0.09041037898191051,0.05086896168250228,0.07551574707532696,0.25,10,SYN_S2
syn_002739,22,17737195,A,G,0.20807842393606735,0.0505469958907702,3.8461272108279726e-05,0.25,10,SYN_S3
syn_002739,22,17737195,A,G,0.21933856553867903,0.051208847403295496,1.8421100535831788e-05,0.25,10,SYN_S4
syn_002739,22,17737195,A,G,-0.1499151096631215,0.05631146430119608,0.007762055775904451,0.25,10,SYN_S5
syn_002739,22,17737195,A,G,0.09876200172998323,0.04770613383876303,0.03843212128646401,0.25,10,SYN_S6
syn_002740,22,3663879,A,G,-0.24626511955956357,0.05150394435326816,1.7400865034653835e-06,0.25,10,SYN_S1
syn_002740,22,3663879,A,G,0.002535425418335441,0.03690082906281107,0.94522111710227,0.25,10,SYN_S2
syn_002740,22,3663879,A,G,0.1499651466838893,0.019687074626666346,2.5875235926418288e-14,0.25,10,SYN_S3
syn_002740,22,3663879,A,G,0.01535678811054154,0.05957575154349022,0.7965851101128456,0.25,10,SYN_S4
syn_002740,22,3663879,A,G,0.14338685519337185,0.03178932794840752,6.466453333145648e-06,0.25,10,SYN_S5
syn_002740,22,3663879,A,G,0.07358426050191176,0.05112175407714928,0.15003939743303082,0.25,10,SYN_S6
syn_002741,22,39103237,A,G,-0.0870011502120419,0.05182827468152279,0.0932217172308415,0.25,10,SYN_S1
syn_002741,22,39103237,A,G,-0.3005554700242132,0.03580761097467397,4.713991256701212e-17,0.25,10,SYN_S2
syn_002741,22,39103237,A,G,0.13133225239613638,0.05964562947087719,0.027674101464997297,0.25,10,SYN_S3
syn_002741,22,39103237,A,G,-0.06311603679941588,0.04418188862786407,0.1531336151809307,0.25,10,SYN_S4
syn_002741,22,39103237,A,G,-0.19243200565200663,0.035378464624779254,5.3507946039644214e-08,0.25,10,SYN_S5
syn_002741,22,39103237,A,G,-0.1897590265612323,0.0597188977814451,0.0014853157130084523,0.25,10,SYN_S6
syn_002742,22,36945857,A,G,0.38988067455309516,0.23900181523098732,0.10282966891249808,0.25,10,SYN_S1
syn_002742,22,36945857,A,G,-0.21020526785641003,0.03385175457639429,5.312550314211782e-10,0.25,10,SYN_S2
syn_002742,22,36945857,A,G,-0.10292677569599072,0.020221799365236635,3.5826742304608284e-07,0.25,10,SYN_S3
syn_002742,22,36945857,A,G,0.215496486356091,0.03699702581942546,5.721611567595361e-09,0.25,10,SYN_S4
syn_002742,22,36945857,A,G,0.0821449615843355,0.025210375913465376,0.0011205061578811047,0.25,10,SYN_S5
syn_002742,22,36945857,A,G,-0.11766348664806678,0.035539380113824716,0.0009303241405765916,0.25,10,SYN_S6
syn_002743,22,28035421,A,G,-0.23518548075134177,0.053782560710471466,1.2260980779024992e-05,0.25,10,SYN_S1
syn_002743,22,28035421,A,G,0.036305309625785,0.016717301709453913,0.029876738668107024,0.25,10,SYN_S2
syn_002743,22,28035421,A,G,-0.09846417527535738,0.041357435330919116,0.017274642372810595,0.25,10,SYN_S3
syn_002743,22,28035421,A,G,0.313522411810315,0.043306728850841095,4.5008524277842516e-13,0.25,10,SYN_S4
syn_002743,22,28035421,A,G,-0.07636160691758695,0.035782209256028305,0.03283735400664589,0.25,10,SYN_S5
syn_002743,22,28035421,A,G,-0.014071946492347054,0.04251565263679568,0.7406575355780762,0.25,10,SYN_S6
syn_002744,22,9177405,A,G,-0.01238726019480127,0.017842461264815417,0.4875208214761526,0.25,10,SYN_S1
syn_002744,22,9177405,A,G,-0.24322333241207483,0.045943659383540426,1.19703645135797e-07,0.25,10,SYN_S2
syn_002744,22,9177405,A,G,0.015562513176001574,0.025636705772322507,0.543824177805273,0.25,10,SYN_S3
syn_002744,22,9177405,A,G,0.08733158695987775,0.020816990488443876,2.7262233762790067e-05,0.25,10,SYN_S4
syn_002744,22,9177405,A,G,0.011979142228390163,0.019377529570642968,0.536445093481438,0.25,10,SYN_S5
syn_002744,22,9177405,A,G,-0.20655799978492947,0.029345571534780894,1.9388391798284267e-12,0.25,10,SYN_S6
syn_002745,22,23390509,A,G,0.021338787230819556,0.016016003657290053,0.18274797759897637,0.25,10,SYN_S1
syn_002745,22,23390509,A,G,0.04449813663988148,0.02050396579799433,0.029990109861466968,0.25,10,SYN_S2
syn_002745,22,23390509,A,G,0.15809674897898782,0.04492544402228165,0.00043302730394187785,0.25,10,SYN_S3
syn_002745,22,23390509,A,G,-0.10553453215221094,0.027167469011948654,0.00010250188387135157,0.25,10,SYN_S4
syn_002745,22,23390509,A,G,-0.2562593556583316,0.04278189272212911,2.09967191346816e-09,0.25,10,SYN_S5
syn_002745,22,23390509,A,G,0.0031286859322111407,0.030236856897839497,0.9175879017840187,0.25,10,SYN_S6
syn_002746,22,8965510,A,G,0.06976761761203477,0.0360187663225413,0.052747830211349336,0.25,10,SYN_S1
syn_002746,22,8965510,A,G,0.3527967404852632,0.05999088735982683,4.0819245984725065e-09,0.25,10,SYN_S2
syn_002746,22,8965510,A,G,-0.33008984301473576,0.04140495369708992,1.5583554825672322e-15,0.25,10,SYN_S3
syn_002746,22,8965510,A,G,0.04997268913000121,0.016356157834913537,0.002248483322036747,0.25,10,SYN_S4
syn_002746,22,8965510,A,G,-0.025471466964410633,0.04079245682935419,0.5323543517889473,0.25,10,SYN_S5
syn_002746,22,8965510,A,G,0.3118359099978867,0.3188026794186466,0.32800158549933744,0.25,10,SYN_S6
syn_002747,22,1592875,A,G,-0.03493191912640194,0.04831402663698781,0.46966872112438485,0.25,10,SYN_S1
syn_002747,22,1592875,A,G,-0.2586066212816646,0.02011748646528879,8.081614864503691e-38,0.25,10,SYN_S2
syn_002747,22,1592875,A,G,-0.1122640623077472,0.05918440001455417,0.05784744110219774,0.25,10,SYN_S3
syn_002747,22,1592875,A,G,-0.07547821160653248,0.03607669232285796,0.036424207835329125,0.25,10,SYN_S4
syn_002747,22,1592875,A,G,-0.19815602631267373,0.024581775142671815,7.561399525101707e-16,0.25,10,SYN_S5
syn_002747,22,1592875,A,G,0.020601719731169477,0.049233224229646655,0.6756169921275503,0.25,10,SYN_S6
syn_002748,22,28660202,A,G,-0.029714691330256966,0.02287592877949045,0.1939610342315488,0.25,10,SYN_S1
syn_002748,22,28660202,A,G,0.20556003793388372,0.02368912604352824,4.049166334694201e-18,0.25,10,SYN_S2
syn_002748,22,28660202,A,G,-0.14755520094832508,0.030941309045127624,1.852585778117126e-06,0.25,10,SYN_S3
syn_002748,22,28660202,A,G,0.1278634294184269,0.04840533267058152,0.008253606626300055,0.25,10,SYN_S4
syn_002748,22,28660202,A,G,0.09944166814581482,0.05731054543009726,0.08271647941059937,0.25,10,SYN_S5
syn_002748,22,28660202,A,G,0.04869524611502178,0.03657763946658653,0.1830954015840289,0.25,10,SYN_S6
syn_002749,22,12006880,A,G,-0.30103579838241074,0.05374272599433087,2.125979251072953e-08,0.25,10,SYN_S1
syn_002749,22,12006880,A,G,-0.11074653003593549,0.020868376248418214,1.115010866620206e-07,0.25,10,SYN_S2
syn_002749,22,12006880,A,G,-0.11628314374104888,0.03271444387125081,0.00037871378718151694,0.25,10,SYN_S3
syn_002749,22,12006880,A,G,-0.0019962317454063974,0.037942071982849046,0.9580405630591451,0.25,10,SYN_S4
syn_002749,22,12006880,A,G,0.08896989656433865,0.02299453776869189,0.00010920412683057852,0.25,10,SYN_S5
syn_002749,22,12006880,A,G,-0.09949701561908142,0.027075136082497408,0.00023799085347820664,0.25,10,SYN_S6
syn_002750,22,14455735,A,G,-0.2841226740656561,0.054987289583037904,2.378037947427228e-07,0.25,10,SYN_S1
syn_002750,22,14455735,A,G,-0.20610053155913727,0.022196818672452046,1.6149727946018054e-20,0.25,10,SYN_S2
syn_002750,22,14455735,A,G,0.03704915905224273,0.04652092233740915,0.42580087093019053,0.25,10,SYN_S3
syn_002750,22,14455735,A,G,0.17136877172232495,0.02347087910614752,2.8492448051834176e-13,0.25,10,SYN_S4
syn_002750,22,14455735,A,G,-0.2029374391437722,0.05272636134100895,0.00011865910061607387,0.25,10,SYN_S5
syn_002750,22,14455735,A,G,0.4760583862936011,0.277681333832858,0.08645429213013811,0.25,10,SYN_S6
syn_002751,22,37109694,A,G,0.09258925009786148,0.01585204255285608,5.193815337073581e-09,0.25,10,SYN_S1
syn_002751,22,37109694,A,G,0.08242159921173611,0.03388667297762891,0.015004442917736867,0.25,10,SYN_S2
syn_002751,22,37109694,A,G,0.04503982183815035,0.015199683224982838,0.003044508361168647,0.25,10,SYN_S3
syn_002751,22,37109694,A,G,0.1139409027217779,0.055859632874215255,0.041373061876439896,0.25,10,SYN_S4
syn_002751,22,37109694,A,G,-0.034824262270421805,0.02090124114104109,0.09568678732818064,0.25,10,SYN_S5
syn_002751,22,37109694,A,G,-0.074034014245496,0.10872961467382826,0.49593465394146546,0.25,10,SYN_S6
syn_002752,22,7797120,A,G,-0.1233886679549593,0.019505550956989522,2.5188599076396734e-10,0.25,10,SYN_S1
syn_002752,22,7797120,A,G,-0.05463575280280849,0.05224849510633628,0.2957039695011106,0.25,10,SYN_S2
syn_002752,22,7797120,A,G,-0.08546811753764648,0.05559124714057012,0.12418599123977345,0.25,10,SYN_S3
syn_002752,22,7797120,A,G,-0.11564941065732424,0.02665933327797563,1.4375515596961387e-05,0.25,10,SYN_S4
syn_002752,22,7797120,A,G,-0.1894343396211346,0.023269132980408794,3.91980745356795e-16,0.25,10,SYN_S5
syn_002752,22,7797120,A,G,0.07077266355163923,0.04713923822846893,0.1332641363565895,0.25,10,SYN_S6
syn_002753,22,33428349,A,G,0.04623537164059623,0.057725338270640254,0.42315796521522975,0.25,10,SYN_S1
syn_002753,22,33428349,A,G,0.06972072166389952,0.015747097212537496,9.531898219615459e-06,0.25,10,SYN_S2
syn_002753,22,33428349,A,G,-0.06192997786268449,0.022642326084934487,0.0062353364230059915,0.25,10,SYN_S3
syn_002753,22,33428349,A,G,0.040048625352271466,0.034464200350395456,0.24522103262027856,0.25,10,SYN_S4
syn_002753,22,33428349,A,G,0.03369248230780364,0.02637460384417598,0.20144014939694302,0.25,10,SYN_S5
syn_002753,22,33428349,A,G,-0.02600607548889993,0.015111774413390096,0.08526629459061437,0.25,10,SYN_S6
syn_002754,22,39662318,A,G,0.10708546253541662,0.044882744792873616,0.017037670330395868,0.25,10,SYN_S1
syn_002754,22,39662318,A,G,0.08263918480792823,0.015653493558653604,1.2969206954653904e-07,0.25,10,SYN_S2
syn_002754,22,39662318,A,G,-0.10483725771852055,0.02790118511697281,0.00017165488717342422,0.25,10,SYN_S3
syn_002754,22,39662318,A,G,-0.07605142139840758,0.050905821734554366,0.13518525313239982,0.25,10,SYN_S4
syn_002754,22,39662318,A,G,0.07216165449790259,0.022276157384323158,0.001197763649785831,0.25,10,SYN_S5
syn_002754,22,39662318,A,G,0.1093325887891926,0.0413167914154002,0.008140111750195925,0.25,10,SYN_S6
syn_002755,22,42613114,A,G,-0.14892247439812606,0.04678226456846317,0.0014560138094963126,0.25,10,SYN_S1
syn_002755,22,42613114,A,G,0.08925225227882733,0.02591734006993464,0.0005737540257892788,0.25,10,SYN_S2
syn_002755,22,42613114,A,G,-0.06077627254437004,0.045831598009814616,0.18481387170242133,0.25,10,SYN_S3
syn_002755,22,42613114,A,G,-0.029759978807550987,0.020421725542376274,0.14504171826978635,0.25,10,SYN_S4
syn_002755,22,42613114,A,G,-0.03318499563911644,0.03356701242178039,0.32284944974195146,0.25,10,SYN_S5
syn_002755,22,42613114,A,G,0.006248420663907905,0.03907630626266331,0.8729574436716998,0.25,10,SYN_S6
syn_002756,22,49068180,A,G,0.04845732220313634,0.037208631409019144,0.19280906223581365,0.25,10,SYN_S1
syn_002756,22,49068180,A,G,-0.07564793453727445,0.044538999056117544,0.08942001827740191,0.25,10,SYN_S2
syn_002756,22,49068180,A,G,0.13619742900098794,0.04538225062578,0.0026899147768911385,0.25,10,SYN_S3
syn_002756,22,49068180,A,G,0.28358907485298074,0.033945828437560346,6.589680274200466e-17,0.25,10,SYN_S4
syn_002756,22,49068180,A,G,0.09014662814217579,0.02229463707915561,5.267666460221416e-05,0.25,10,SYN_S5
syn_002756,22,49068180,A,G,-0.0847395679117427,0.0285688872600762,0.003015546457731815,0.25,10,SYN_S6
syn_002757,22,11532939,A,G,0.17016823192632227,0.021260175091846144,1.2035899984877468e-15,0.25,10,SYN_S1
syn_002757,22,11532939,A,G,0.019265324601017104,0.04141035588224647,0.6417670211707758,0.25,10,SYN_S2
syn_002757,22,11532939,A,G,-0.18786157049535263,0.0419643684953456,7.580834215274414e-06,0.25,10,SYN_S3
syn_002757,22,11532939,A,G,0.001161287798762972,0.04872818752052081,0.9809866537184239,0.25,10,SYN_S4
syn_002757,22,11532939,A,G,-0.022310317073272204,0.03329777686749524,0.5028423487764885,0.25,10,SYN_S5
syn_002757,22,11532939,A,G,-0.08406163600048816,0.05691034298938878,0.13965180822312193,0.25,10,SYN_S6
syn_002758,22,10974678,A,G,-0.09942322409599294,0.04801439167140465,0.038387184444784575,0.25,10,SYN_S1
syn_002758,22,10974678,A,G,-0.0597346157977555,0.031939334472544524,0.06144878120860005,0.25,10,SYN_S2
syn_002758,22,10974678,A,G,-0.08790192416541881,0.05707697016614686,0.1235458761552896,0.25,10,SYN_S3
syn_002758,22,10974678,A,G,0.05983515295723676,0.043337567839395186,0.16737851052702996,0.25,10,SYN_S4
syn_002758,22,10974678,A,G,0.06992758161089054,0.03154037160340454,0.02661750709385097,0.25,10,SYN_S5
syn_002758,22,10974678,A,G,0.01970517495062491,0.02347163372782851,0.401171142350645,0.25,10,SYN_S6
syn_002759,22,45416248,A,G,-0.15428581790564333,0.021316842279045824,4.562141478617839e-13,0.25,10,SYN_S1
syn_002759,22,45416248,A,G,0.015956413308764624,0.04876709312122259,0.7435194055756762,0.25,10,SYN_S2
syn_002759,22,45416248,A,G,0.0845052457828818,0.016744084456986434,4.4910274088562944e-07,0.25,10,SYN_S3
syn_002759,22,45416248,A,G,0.27498327189907923,0.053865336933935436,3.3077091148798983e-07,0.25,10,SYN_S4
syn_002759,22,45416248,A,G,-0.03210285194508236,0.04435259121996853,0.46918234914677126,0.25,10,SYN_S5
syn_002759,22,45416248,A,G,0.09973828619385097,0.026346750592502105,0.00015333751994651472,0.25,10,SYN_S6
syn_002760,22,47764444,A,G,-0.031097017871208242,0.04897361242716919,0.5254447425002806,0.25,10,SYN_S1
syn_002760,22,47764444,A,G,0.17641695413811287,0.030148081267835136,4.866293279388009e-09,0.25,10,SYN_S2
syn_002760,22,47764444,A,G,0.008913985419559551,0.015208443758171607,0.5577943307841566,0.25,10,SYN_S3
syn_002760,22,47764444,A,G,-0.10206173533627598,0.030163730835621835,0.0007154443211099956,0.25,10,SYN_S4
syn_002760,22,47764444,A,G,-0.10881399288156661,0.09052103620324134,0.2293305413738295,0.25,10,SYN_S5
syn_002760,22,47764444,A,G,-0.17669626709274047,0.021411824172444787,1.5540695172579448e-16,0.25,10,SYN_S6
syn_002761,22,9283247,A,G,-0.030569816700436014,0.037344623121757126,0.41302218287848613,0.25,10,SYN_S1
syn_002761,22,9283247,A,G,0.06994779897944134,0.05437969026954957,0.19834349308836477,0.25,10,SYN_S2
syn_002761,22,9283247,A,G,0.17303487605272727,0.05366820417189681,0.0012634279631089816,0.25,10,SYN_S3
syn_002761,22,9283247,A,G,0.16117063599980302,0.05985050930413077,0.007083635243318285,0.25,10,SYN_S4
syn_002761,22,9283247,A,G,0.1187123877703438,0.042891680797189344,0.005644902268060351,0.25,10,SYN_S5
syn_002761,22,9283247,A,G,-0.08857842388691572,0.05224721864168629,0.09000504708987479,0.25,10,SYN_S6
syn_002762,22,39346614,A,G,-0.027551606048537722,0.026231037028896648,0.2935600929351678,0.25,10,SYN_S1
syn_002762,22,39346614,A,G,0.17324174351999413,0.03555214325399687,1.0997652144174363e-06,0.25,10,SYN_S2
syn_002762,22,39346614,A,G,0.03514458795865805,0.05582412807885021,0.5289830886585145,0.25,10,SYN_S3
syn_002762,22,39346614,A,G,0.0772201446905002,0.05735983927377982,0.17822493402044184,0.25,10,SYN_S4
syn_002762,22,39346614,A,G,-0.12455319316417245,0.031470391918568326,7.564651132744246e-05,0.25,10,SYN_S5
syn_002762,22,39346614,A,G,-0.03683256875153821,0.04943135735598852,0.4561958073861238,0.25,10,SYN_S6
syn_002763,22,42189198,A,G,-0.01389569924091142,0.04854254855617202,0.7746804232193132,0.25,10,SYN_S1
syn_002763,22,42189198,A,G,0.3126198832381482,0.015258909418258476,2.7720991587079576e-93,0.25,10,SYN_S2
syn_002763,22,42189198,A,G,0.3426322465611773,0.03546691232505647,4.431877740182555e-22,0.25,10,SYN_S3
syn_002763,22,42189198,A,G,-0.19794662716706163,0.05290002489279019,0.00018263386331116322,0.25,10,SYN_S4
syn_002763,22,42189198,A,G,0.12335460171068881,0.029901531942545363,3.701543334191819e-05,0.25,10,SYN_S5
syn_002763,22,42189198,A,G,-0.06138425130315195,0.27628901658091487,0.8241783901223865,0.25,10,SYN_S6
syn_002764,22,42252007,A,G,-0.07060508099158669,0.02506136595068851,0.004843110344066014,0.25,10,SYN_S1
syn_002764,22,42252007,A,G,-0.15609402018565038,0.05331968395507669,0.0034168576026478797,0.25,10,SYN_S2
syn_002764,22,42252007,A,G,0.10471158624898735,0.055575120647594546,0.05954536336695821,0.25,10,SYN_S3
syn_002764,22,42252007,A,G,-0.00936891886433993,0.05756912282594892,0.8707215125966465,0.25,10,SYN_S4
syn_002764,22,42252007,A,G,0.18179485294876932,0.026212018588393216,4.04634196379106e-12,0.25,10,SYN_S5
syn_002764,22,42252007,A,G,0.031874711723316115,0.01895987543075139,0.09273053439722957,0.25,10,SYN_S6
syn_002765,22,27760785,A,G,-0.09723744439067396,0.02593814094119808,0.00017766791535120052,0.25,10,SYN_S1
syn_002765,22,27760785,A,G,0.19577045080974198,0.04575695178078083,1.8816931744383966e-05,0.25,10,SYN_S2
syn_002765,22,27760785,A,G,-0.11066275762933539,0.05805900419561701,0.05664507590462213,0.25,10,SYN_S3
syn_002765,22,27760785,A,G,0.12356747497660003,0.02062205394763499,2.07268030376086e-09,0.25,10,SYN_S4
syn_002765,22,27760785,A,G,0.3741815402741893,0.04785782105144957,5.341067065594165e-15,0.25,10,SYN_S5
syn_002765,22,27760785,A,G,-0.07340235836615266,0.01971662525226228,0.0001969738930857213,0.25,10,SYN_S6
syn_002766,22,46561127,A,G,0.3014146853652062,0.027449064550729412,4.723381700502058e-28,0.25,10,SYN_S1
syn_002766,22,46561127,A,G,-0.09702619606448931,0.037945250529857144,0.010557769410124122,0.25,10,SYN_S2
syn_002766,22,46561127,A,G,0.011353394144572461,0.04929311751984892,0.817839915716174,0.25,10,SYN_S3
syn_002766,22,46561127,A,G,-0.29530457863374354,0.044288926047381945,2.598709557909907e-11,0.25,10,SYN_S4
syn_002766,22,46561127,A,G,-0.27448571572178204,0.05297299235659567,2.1997147454487023e-07,0.25,10,SYN_S5
syn_002766,22,46561127,A,G,0.29310960806150005,0.03870813629314474,3.666743784136982e-14,0.25,10,SYN_S6
syn_002767,22,31162323,A,G,0.2231345775694128,0.05042512422963497,9.64121397759583e-06,0.25,10,SYN_S1
syn_002767,22,31162323,A,G,-0.1602205908174921,0.03465538744181017,3.7777024541870855e-06,0.25,10,SYN_S2
syn_002767,22,31162323,A,G,-0.0038615516139365036,0.05934825048343511,0.9481214732785916,0.25,10,SYN_S3
syn_002767,22,31162323,A,G,0.05598225648938396,0.045977024932952526,0.22337079713721356,0.25,10,SYN_S4
syn_002767,22,31162323,A,G,0.04338976854754863,0.05550281524706156,0.43435682206643217,0.25,10,SYN_S5
syn_002767,22,31162323,A,G,-0.10996882064408857,0.03243263516520398,0.000697184094607972,0.25,10,SYN_S6
syn_002768,22,29113984,A,G,0.13316914806945498,0.059189113440443517,0.02445576409083037,0.25,10,SYN_S1
syn_002768,22,29113984,A,G,-0.3246450140627587,0.4491859642397897,0.46983915657963754,0.25,10,SYN_S2
syn_002768,22,29113984,A,G,-0.09932575929534418,0.035420788192712355,0.005044697175567452,0.25,10,SYN_S3
syn_002768,22,29113984,A,G,0.1534546362329854,0.02079780510964724,1.601966279739468e-13,0.25,10,SYN_S4
syn_002768,22,29113984,A,G,0.025562396158025212,0.05821560908236983,0.6605900472850856,0.25,10,SYN_S5
syn_002768,22,29113984,A,G,0.02593306914204645,0.041785129053043976,0.5348436553237949,0.25,10,SYN_S6
syn_002769,22,1013510,A,G,0.005200409029655387,0.01946295818182133,0.7893188706767442,0.25,10,SYN_S1
syn_002769,22,1013510,A,G,-0.11131848805703252,0.03787109538662549,0.00328843037460051,0.25,10,SYN_S2
syn_002769,22,1013510,A,G,-0.03350793915827774,0.05177581001718634,0.5175195729552302,0.25,10,SYN_S3
syn_002769,22,1013510,A,G,-0.0778693197437978,0.02772313994201819,0.004972338433680142,0.25,10,SYN_S4
syn_002769,22,1013510,A,G,-0.08064059851106134,0.020032491548260572,5.685674721678593e-05,0.25,10,SYN_S5
syn_002769,22,1013510,A,G,0.09836489244287899,0.04654411936485528,0.03456920917958608,0.25,10,SYN_S6
syn_002770,22,43358847,A,G,0.020569220342387742,0.025835907822950855,0.42594570267951964,0.25,10,SYN_S1
syn_002770,22,43358847,A,G,0.2272781526534602,0.05761129992005306,7.979087790299025e-05,0.25,10,SYN_S2
syn_002770,22,43358847,A,G,0.08632879679861696,0.05461536143212514,0.11395379002438646,0.25,10,SYN_S3
syn_002770,22,43358847,A,G,-0.05208058003077132,0.024692265391660837,0.034928531413072395,0.25,10,SYN_S4
syn_002770,22,43358847,A,G,-0.01960994343219203,0.021866291708106018,0.3698194722071526,0.25,10,SYN_S5
syn_002770,22,43358847,A,G,-0.03845894482848093,0.04674513476406027,0.41065765622767625,0.25,10,SYN_S6
syn_002771,22,14527028,A,G,0.04942906516938775,0.043244789517389394,0.2530359915995947,0.25,10,SYN_S1
syn_002771,22,14527028,A,G,0.019786464204979787,0.01960390033514538,0.3128247248467412,0.25,10,SYN_S2
syn_002771,22,14527028,A,G,0.015922684456544982,0.03311780720120962,0.6306663176705669,0.25,10,SYN_S3
syn_002771,22,14527028,A,G,0.06752116875558195,0.02037840516719399,0.0009217939374897881,0.25,10,SYN_S4
syn_002771,22,14527028,A,G,0.1324139839983353,0.02457578973746024,7.125203715504354e-08,0.25,10,SYN_S5
syn_002771,22,14527028,A,G,0.12448724977318061,0.021582541937153147,8.023659648821565e-09,0.25,10,SYN_S6
syn_002772,22,48377176,A,G,0.006750734879828482,0.05604200529718294,0.9041199667590056,0.25,10,SYN_S1
syn_002772,22,48377176,A,G,0.10873490707842004,0.04026734848446418,0.006927187683541513,0.25,10,SYN_S2
syn_002772,22,48377176,A,G,-0.0524052113302152,0.05024750178046677,0.2969753280745747,0.25,10,SYN_S3
syn_002772,22,48377176,A,G,-0.07833355800388656,0.034700414648891946,0.023981576971279603,0.25,10,SYN_S4
syn_002772,22,48377176,A,G,-0.010675191219189833,0.04773898039193243,0.8230562532301033,0.25,10,SYN_S5
syn_002772,22,48377176,A,G,0.19991672480355177,0.050619686683574874,7.835163802827348e-05,0.25,10,SYN_S6
syn_002773,22,16193686,A,G,0.046833202059605034,0.05925704779824396,0.4293293614708986,0.25,10,SYN_S1
syn_002773,22,16193686,A,G,0.20237663914188067,0.042678263978228756,2.117089461223077e-06,0.25,10,SYN_S2
syn_002773,22,16193686,A,G,-0.2367407383777157,0.0364216376908173,8.03186427058867e-11,0.25,10,SYN_S3
syn_002773,22,16193686,A,G,0.2565048108540622,0.017073184810226738,5.1250038316290164e-51,0.25,10,SYN_S4
syn_002773,22,16193686,A,G,0.0073736837620483504,0.018916366146943545,0.696681150587338,0.25,10,SYN_S5
syn_002773,22,16193686,A,G,-0.15209060695565396,0.049738790347098084,0.0022297829900925904,0.25,10,SYN_S6
syn_002774,22,23680107,A,G,-0.1609456964681778,0.0183344174444381,1.6590939782012232e-18,0.25,10,SYN_S1
syn_002774,22,23680107,A,G,-0.03380724723594982,0.032957125029421476,0.30498832115084207,0.25,10,SYN_S2
syn_002774,22,23680107,A,G,0.15193635520862303,0.02301564215573776,4.071861115692026e-11,0.25,10,SYN_S3
syn_002774,22,23680107,A,G,-0.07888023558392242,0.03105427292152041,0.01108281559357517,0.25,10,SYN_S4
