variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_002122,-0.021230866079982407,0.011705941153056256,-1.8136829668274326,0.06972654891640445,0.008918891770629144,0.0625660733688448,0.886644351007144,103.62552178814376,0.0185208282366259,0.9613994706036051,5
syn_002123,-0.006165555134753236,0.018973953987175454,-0.32494835493543156,0.7452201590547558,0.010274797999817469,0.04081057954532035,0.8012203928371571,17.93848444764334,0.006403718571381273,0.7770157221656762,5
syn_002124,0.013514620271386592,0.017638848004687957,0.7661849723856541,0.4435662487143025,0.01897444567959525,0.034942527127359915,0.5871169267617621,13.53537058552865,0.004081363381454188,0.7044779842026193,5
syn_002125,-0.027220063387791642,0.010877514836899478,-2.502415652466298,0.012334901365522902,-0.008456622379722905,0.06237093116688448,0.892148607762356,107.35857842051126,0.01815699622844607,0.9627416825106192,5
syn_002126,0.1332809475437197,0.014270074726514747,9.339891352921567,9.643302097086769e-21,0.14674564664430767,0.037521527968379015,9.192541588582358e-05,22.541574250728047,0.00552421100629408,0.8225501042869351,5
syn_002127,0.08816058784842754,0.01890211022015771,4.664060616597757,3.100299917423997e-06,0.02037878838799981,0.08697564599206982,0.8147485646158386,78.9214261803161,0.03568849805173945,0.949316678706984,5
syn_002128,-0.00992255339766265,0.011899322172215676,-0.8338755144247895,0.40435113641434095,0.07019754422361482,0.08328282932516871,0.39929480086897784,170.00061381286758,0.03341043309031485,0.9764706731917856,5
syn_002129,0.1124865460855485,0.015708759792834828,7.16075282638522,8.023520441864695e-13,0.07290921130108205,0.047264297710836,0.12293142470723295,21.8686221195242,0.007968501892155217,0.8170895277197725,5
syn_002130,0.12377720666272737,0.011790308829098943,10.498215819185363,8.802817393418642e-26,0.12251969631948645,0.020870065118997565,4.342343232221535e-09,12.298235479738231,0.0014603102224697143,0.6747500886131073,5
syn_002131,-0.02845530490457324,0.016875027423972868,-1.686237550295728,0.09175005402698198,0.00753005737453275,0.06199794376259484,0.9033294149264678,50.45396150463245,0.01749075317989861,0.9207198031490007,5
syn_002132,0.03967356735456022,0.015626347079272872,2.53888942523132,0.011120496415362594,0.01243820136876637,0.051969256139196514,0.8108437472681176,41.028918075735,0.01205047588348095,0.9025077874923139,5
syn_002133,-0.01937809399771422,0.016296027458784012,-1.1891299303910345,0.23438854212785165,0.13797781303539816,0.09679184817777983,0.1540096359508103,71.9733986358533,0.03710008155355941,0.9444239111141903,5
syn_002134,0.12710868324803204,0.014557192691865799,8.731675532402429,2.509272131303227e-18,0.060841912926834316,0.10063882317564786,0.5454733328727759,168.8952136135174,0.049071284403691184,0.9763166763911191,5
syn_002135,-0.033638804957168936,0.012661998047019132,-2.656674312557498,0.007891564139881313,0.02205095352614727,0.07061795519380817,0.7548451873835401,109.21796874767017,0.023553054643258995,0.9633759898131659,5
syn_002136,0.017918834256931946,0.014576204821136364,1.2293209705003987,0.21895148779278384,-0.02399909766642615,0.12163291263834594,0.8435868349321294,265.09571548806025,0.0725901514466581,0.9849111103412753,5
syn_002137,0.11930795956315336,0.022201181202341345,5.373946479504032,7.703173106297453e-08,0.10907184185478706,0.08925159961560677,0.22168056573086148,57.545811555744194,0.035799720001605854,0.9304901626745635,5
syn_002138,-0.11257448458233651,0.01267543456760094,-8.881311641186857,6.607654869691007e-19,-0.0767925379177533,0.0561784272028124,0.17164412050173594,49.819336253034585,0.014122376169848905,0.9197098897567839,5
syn_002139,0.021240402651767226,0.015001062682793895,1.4159265314003258,0.15679701602876636,0.09981468084568347,0.08947111762181068,0.26459003199871434,133.12970769795012,0.038574022171124524,0.9699541141555321,5
syn_002140,0.026645553269952056,0.010759328365486367,2.476507116877789,0.013267497988660693,0.01204693463303,0.07468124887331686,0.8718481678975312,186.60149974505885,0.027236927611514406,0.9785639450622586,5
syn_002141,-0.06422003363355885,0.016913314628414694,-3.7970105236301794,0.00014645157440855812,-0.041709623403788906,0.05645302543782863,0.4600055570233569,42.119747146923686,0.014264041386543441,0.905032668262536,5
syn_002142,0.17000876283718513,0.018590060809325595,9.145142911630565,5.95510725488071e-20,0.15097305150194365,0.09990049347743606,0.1307287684167932,113.87392339078215,0.04808399376237386,0.9648734329959532,5
syn_002143,0.08648220797090278,0.016022265112887915,5.397626825019804,6.752813799111352e-08,0.08648220797090278,0.016022265112887915,6.752813799111352e-08,1.5457141479549474,0.0,0.0,5
syn_002144,-0.02392857008860007,0.012537352185427075,-1.9085824291044244,0.05631598037970765,-0.021341270077974924,0.057205851192116706,0.7091030698850262,74.27788007984675,0.015304763551593525,0.9461481669145632,5
syn_002145,0.12077718123942247,0.014767923891552674,8.178345319649678,2.877680937758953e-16,0.15001839761155608,0.04908614289282422,0.0022414145491681725,27.265666572169327,0.009872691392645622,0.8532953526218615,5
syn_002146,0.014559099917909131,0.01159800577609134,1.2553106283083533,0.20936601838937674,0.023229658917828924,0.038053400175131175,0.5415644378075958,39.39260082134453,0.00643796809571905,0.8984580881536353,5
syn_002147,0.0664017095923661,0.012634132775276934,5.255739414287627,1.4743092055717999e-07,0.08265511917868498,0.0807756454659882,0.306181231329564,146.3237814065015,0.03145440504454622,0.9726633636613886,5
syn_002148,-0.12205820744101774,0.016857123184893748,-7.240749569321433,4.4621166973662384e-13,-0.06989471538221462,0.05193787392661364,0.17838736959537216,29.54279842378015,0.01131159059287283,0.8646032125115052,5
syn_002149,-0.062179092716693384,0.00985689634864161,-6.308181654488266,2.8233273304735e-10,-0.0689473135798962,0.022420826517804766,0.002103995752110518,15.458226007739174,0.0015923488360931502,0.7412380956264066,5
syn_002150,-0.009646141380797356,0.014493054525536734,-0.6655699365375928,0.5056860276787227,-0.05014647714797418,0.07155490848676066,0.4834208835913302,66.45531287428064,0.019971608283476567,0.9398091766181712,5
syn_002151,-0.012818501305114036,0.017335418984414527,-0.7394399475800705,0.4596398925455488,0.012825619830166021,0.12932182067585843,0.9209985366135824,215.6706338115261,0.08186009972323317,0.9814532005154879,5
syn_002152,0.015430606538184583,0.013331310463284242,1.1574710963848611,0.247079941536962,0.015430606538184583,0.013331310463284242,0.247079941536962,1.6695778858093413,0.0,0.0,5
syn_002153,-0.02098455433863493,0.014932846658448079,-1.4052614895608784,0.15994353540478512,-0.000420341876953115,0.09402226365031335,0.9964329387141855,151.29152060618847,0.042802912529049233,0.9735609769538109,5
syn_002154,-0.10416207050728016,0.016404923202866777,-6.349439690706856,2.161005631532797e-10,-0.08546143622676283,0.050893437793125,0.09310857217880837,32.29990605352276,0.011117232422000438,0.8761606305178791,5
syn_002155,-0.14259749335270194,0.013880698909367481,-10.273077334489914,9.318387350821508e-25,-0.08125817774017764,0.10121227334679843,0.42206198634767256,194.71442049736925,0.04983689479821808,0.9794570941906481,5
syn_002156,0.06872546408868309,0.012255722776550728,5.607622279134589,2.05125084673377e-08,0.016446658453623825,0.06934836046144062,0.8125326521219298,100.73638492184264,0.02066145714908592,0.9602924007735294,5
syn_002157,0.1504317627049628,0.015373276224050976,9.785276769412192,1.3023847173700615e-22,0.10081333406191151,0.05808958144227268,0.08265573791685442,49.09225361896296,0.015203757022730819,0.9185207501157593,5
syn_002158,0.014414953889843261,0.016750390941407376,0.8605741764634963,0.3894726136315684,0.02449996407028908,0.056199689758606695,0.6628767597297929,41.5596799365209,0.014051630641938508,0.9037528680175189,5
syn_002159,0.12368535626032963,0.01163061085451015,10.634467768506466,2.0600152353968742e-26,0.14210250865735213,0.055113369322227025,0.009926842230383103,81.45353809222617,0.01417800785613791,0.950892249818897,5
syn_002160,-0.09698309351207765,0.013119691856370757,-7.392177695468044,1.444433098843236e-13,-0.058911549411146985,0.04240459679459888,0.16474983685900857,38.139644822065996,0.007879077278178605,0.8951222535327397,5
syn_002161,0.12296164709581592,0.015578559966691306,7.893004703818684,2.9499649210878004e-15,0.1499430237819878,0.04471356160966458,0.0007982160010554986,29.721845820161263,0.008372152888257815,0.8654188564127914,5
syn_002162,0.11986982560579772,0.015479287055575148,7.743885437063744,9.642389614148867e-15,0.15445859428027328,0.0710301318343165,0.029663832383284967,77.98051094939949,0.023577762303500595,0.9487051322016145,5
syn_002163,0.09121432923259894,0.019170599850248618,4.758032087943039,1.9548942844766616e-06,0.1429850892192841,0.08055316278811199,0.07589127631710672,62.85579660491273,0.030088500713218932,0.9363622733931374,5
syn_002164,0.048358426203773494,0.012561513785489933,3.8497291830888503,0.00011824849525715284,-0.044093326886982497,0.05773855545184806,0.445062640186774,62.48381286771684,0.014952711838744595,0.9359834200824408,5
syn_002165,0.11644501072321138,0.015144829714182987,7.688763288910522,1.4856403285661036e-14,0.10586384608784274,0.04806385828106165,0.02762531434302322,36.09018880824986,0.010000723276670603,0.8891665537896649,5
syn_002166,0.14808349051571684,0.013572370932428966,10.910657485929411,1.0251222313909754e-27,0.1018185133950716,0.0749932226987647,0.17455798699821934,105.39617394458172,0.026818484499041603,0.9620479581915066,5
syn_002167,0.0023825744088546846,0.014806058993634508,0.16091887854013093,0.8721572931554815,0.06122264262915508,0.10350133159863137,0.5541750681460347,137.24197713176574,0.05155710752258435,0.9708543983145943,5
syn_002168,0.21460324768775405,0.011868889225359993,18.081156847366646,4.485714977500856e-73,0.1523985169960908,0.052706656486494564,0.0038347196070846663,56.04860082882823,0.012355641958838268,0.9286333656710548,5
syn_002169,0.0673215217667065,0.019879209801085904,3.3865290643005865,0.0007078277840946688,0.011321772450667617,0.0759263241160811,0.8814626963180396,53.28064977801863,0.026421136776028108,0.9249258404943432,5
syn_002170,0.010752574333432505,0.012897105372363885,0.8337199722717072,0.40443880083159134,0.02426679715630087,0.03422688690389673,0.47832566728393955,20.383732178797466,0.004249524818330001,0.8037650826201161,5
syn_002171,0.05169940188472049,0.011396062307527202,4.536602248179406,5.7167779196451995e-06,0.0766629769732012,0.09475717064480836,0.41848828016602424,269.75328930272315,0.044184026824432426,0.9851716358664635,5
syn_002172,0.3142925038171629,0.015271359031178345,20.580519597207843,4.102603565667704e-94,0.3138328756169048,0.05071775624141686,6.099788976975996e-10,43.1535913769574,0.011621909911817364,0.907307830649389,5
syn_002173,0.011137315743804053,0.019133230969473815,0.5820927872335375,0.5605041832409364,0.011137315743804053,0.019133230969473815,0.5605041832409364,3.1959291628313404,0.0,0.0,5
syn_002174,0.2012808462162689,0.012730299724836532,15.811163175017352,2.6061037285471694e-56,0.16094880555865554,0.06172449875993027,0.009119668335623521,87.66408662566946,0.0180060060839317,0.9543712807152122,5
syn_002175,-0.02170123709657194,0.01356261395490191,-1.600077770312743,0.10958133177648148,0.041743917771755054,0.0466974676419834,0.37136334974259166,37.5648359796873,0.009362151898997478,0.8935174373671444,5
syn_002176,0.1503666947922257,0.01618658672845129,9.28958632939735,1.5488912968852217e-20,0.15295766847405892,0.030753806310267407,6.571492027591074e-07,12.862958810237929,0.003131035842034498,0.6890295569619405,5
syn_002177,0.07666164277967219,0.019804753678838664,3.870870803184237,0.00010844726016901163,0.12893438796072934,0.06759725889343352,0.05647000320925394,42.87158103440346,0.020483743779889495,0.9066980992189186,5
syn_002178,0.08223636750742822,0.018986020744428202,4.331416709926539,1.4815299026767772e-05,0.05363200322516441,0.0839979072752488,0.5231533716299641,73.80195209113218,0.0331215425044163,0.9458008916205805,5
syn_002179,0.10455253639220222,0.017839815044886787,5.860628943132953,4.611173159957668e-09,0.12370070145453715,0.0575816676676167,0.031692681842422535,40.777077479976164,0.01489410195191499,0.9019056723237651,5
syn_002180,0.05102092396640688,0.013677349665320885,3.7303224100332217,0.00019123489824885825,0.06098308011412895,0.09396203994351175,0.516326570603105,151.25084675385907,0.04237385973435561,0.973553867063571,5
syn_002181,0.18944973417296715,0.015504766489646337,12.218806023262365,2.4668102252403513e-34,0.14778900969641143,0.10408394923583324,0.15563620798897285,164.1640517158932,0.052558227709877725,0.9756341296514628,5
syn_002182,0.018153413236571016,0.014446793189656167,1.2565704373458306,0.20890922517413157,0.03191599859834996,0.030326216329563734,0.2926056565305194,16.132267658361318,0.0033360367701298667,0.7520497375378713,5
syn_002183,0.0945998414658863,0.013055686984922914,7.245872360078251,4.296646082470582e-13,0.14674937565013324,0.07213399339798061,0.04191131052857536,112.47017797681022,0.02477366476820259,0.9644350167132771,5
syn_002184,0.13455952419340958,0.021752720436091052,6.185871077079398,6.176046856100791e-10,0.11939297703968597,0.07320068584707706,0.10288265667410262,44.56979990853044,0.024317622513888953,0.9102531308597053,5
syn_002185,0.027602111523716097,0.015013814692147758,1.8384475957434077,0.06599647714299807,0.0034065479169714447,0.07399020957960536,0.9632779517668308,80.3070155574506,0.025551994546679568,0.9501911511437197,5
syn_002186,0.044746801568665284,0.011977719385958837,3.735836525033369,0.00018709218756717807,0.03414713872439764,0.07133071210308305,0.6321408258667733,134.3162314282234,0.024597510923304207,0.970219533726737,5
syn_002187,0.1395857263884248,0.013759654554641702,10.144566190532506,3.5033144650705745e-24,0.1226892735990427,0.04436045334719628,0.005679460752824211,35.7613505625894,0.008442433402856655,0.8881474011167667,5
syn_002188,0.16958370591681887,0.014476710239052533,11.714243299513448,1.0774895623801318e-31,0.07018151674747697,0.07961461115194822,0.3780388480554825,84.7944732826717,0.025151874368123533,0.9528271142546572,5
syn_002189,0.1444984124595175,0.018450521201102275,7.831671034359986,4.8142784945899344e-15,0.1618866081623173,0.05133167397472109,0.0016119418922236196,29.344283691172866,0.011195056458449506,0.8636872502291392,5
syn_002190,0.20709758647283946,0.015891395869517495,13.032057609872346,8.040959213160876e-39,0.2141474879535583,0.06685557951614618,0.0013593994840382685,59.62218915427518,0.02042401859808177,0.9329108834019862,5
syn_002191,0.15124437603362076,0.019455227237334387,7.773971189777948,7.606304600711637e-15,0.18258797104330843,0.07120481105113712,0.010339471049484282,50.90799833114572,0.023161002806014786,0.9214268851432569,5
syn_002192,-0.012297487931846122,0.015749827469864072,-0.7808014376904318,0.4349192883501095,0.05920192797609286,0.06840092256183175,0.38675696069507337,58.1119485464612,0.020975812233933067,0.9311673399352294,5
syn_002193,0.24569679916870704,0.01564885703737691,15.700622644955239,1.4976487442276147e-55,0.19739329767279615,0.04850164340539149,4.7048061999180896e-05,32.90064617359137,0.009990020484448891,0.8784218407475926,5
syn_002194,0.12808396114425755,0.012432361714189563,10.302464172842566,6.867908595585495e-25,0.09408049768095142,0.06635040420190198,0.15621001868740175,104.1091038588498,0.02104290454310941,0.9615787683138339,5
syn_002195,0.1728195826524288,0.009358322129616762,18.466941002757085,3.810755390551695e-76,0.13426212082865258,0.03327582771167244,5.4643153150646426e-05,43.55961319013433,0.004783095601538988,0.9081718200173102,5
syn_002196,0.11552708476824738,0.017043076793407233,6.778534543301283,1.214009528942837e-11,0.09525450922447865,0.14349165851385148,0.5067971526966076,243.03667717582567,0.09935587720320792,0.9835415788000336,5
syn_002197,-0.0228275546834618,0.017120447333453356,-1.333350363974238,0.182416853121789,-0.039101270582388784,0.05655033594584036,0.489287893344022,42.84155466780544,0.014433143965229758,0.9066327067022635,5
syn_002198,0.01713154422592789,0.010995167781226311,1.5580975722061403,0.11921012013880286,0.08578836372751773,0.09932427654025465,0.387741726352283,257.8784281633335,0.04795984562772492,0.9844888150261778,5
syn_002199,0.12343942382787944,0.010719608548153656,11.515292118492575,1.104844984310581e-30,0.14883660757488074,0.026585932479342142,2.164366171191952e-08,19.954828074788225,0.0026312160501414366,0.7995472581869162,5
syn_002200,0.22780453314168575,0.01147988646348544,19.843796701846596,1.2467783788494917e-87,0.20428690605615907,0.04676871520800474,1.2537528211773529e-05,55.58102121257765,0.009804981008788894,0.9280329883702314,5
syn_002201,0.24713754817964967,0.012568361669615663,19.663465666898418,4.433784268370244e-86,0.27509209236594845,0.03786148479090656,3.7097346463227877e-13,30.719226415360858,0.005831336242004276,0.8697883877049769,5
syn_002202,0.23526756146270889,0.0134631212990096,17.474964106578767,2.2228545207017585e-68,0.2420674583165305,0.04293811269504307,1.724468668067541e-08,36.05237634543769,0.007919082840599053,0.889050309425548,5
syn_002203,0.293896909287575,0.015885360105137563,18.501117213737217,2.0223800593991158e-76,0.3059571523805594,0.05847842621130438,1.6771637621010677e-07,49.379984110473934,0.015459323963253918,0.9189955186892909,5
syn_002204,0.3191108898423688,0.013545570960962523,23.558319598489142,1.0315948819088121e-122,0.3173172120915711,0.0329818669785829,6.521980174339144e-22,20.926742242411816,0.0041728777603891225,0.8088570139745269,5
syn_002205,0.26707376256462406,0.012723510945527153,20.99057121167579,7.997889082845356e-98,0.28982211890412574,0.047426277658224374,9.900698514677427e-10,38.625262095849806,0.009557815835998988,0.8964408321664233,5
syn_002206,0.4430377228134826,0.01840980064442693,24.06531886849086,5.770872995239032e-128,0.3370929619318418,0.14316115733962706,0.01854066701798699,221.32393783028456,0.10035989341700328,0.9819269436500481,5
syn_002207,0.33095367460668973,0.015921416487729587,20.786697895991296,5.710796452060986e-96,0.3014253880995649,0.060329653582420865,5.84390173909346e-07,52.85044868027772,0.01663608076153521,0.924314739044161,5
syn_002208,0.14474885357811762,0.01537367370233535,9.415371783006519,4.714110959171216e-21,0.0847924042231272,0.05146309709480971,0.09942757679963625,30.627426305143608,0.011126979598117754,0.8693981022059227,5
syn_002209,0.10630412988851425,0.011540615586793751,9.211304985339,3.221838161405834e-20,0.13082118716806476,0.07259634242035538,0.07153981836153331,129.77201444994313,0.025251592178533813,0.9691767133541499,5
syn_002210,0.1870119775294538,0.01250734267156195,14.952175089490794,1.5074396113483512e-50,0.16945357343029757,0.04079467655898143,3.269763726485714e-05,25.106410253278376,0.006584241515787311,0.8406781391824949,5
syn_002211,0.25481968731086224,0.014780976186037185,17.23970623480045,1.337145635076394e-66,0.16284105808403132,0.09106960776922297,0.07376077466281404,111.2623191268215,0.039509030311412965,0.9640489248166701,5
syn_002212,0.29208732782430324,0.013527222930893886,21.592556677485167,2.1101081230446337e-103,0.26544321366786267,0.07091026720076234,0.00018157012276327615,94.87910571695274,0.023441308809197425,0.9578410866146551,5
syn_002213,0.25976239918714467,0.019235200744934927,13.504532790256743,1.4704361394091116e-41,0.24540338155241034,0.0441781194399395,2.7783028070936697e-08,19.00520076815893,0.00747549258855593,0.7895312946811092,5
syn_002214,0.175134938280098,0.018087540071729264,9.682628902856338,3.57405291138599e-22,0.13982079000948666,0.09775558715534848,0.1526280772837525,110.59303677894428,0.04588215736691655,0.9638313575926548,5
syn_002215,0.16426180747302746,0.017726689921423403,9.266355320770327,1.9261531642614396e-20,0.21364924154367082,0.07096904705007351,0.002608551579070263,61.38516779074772,0.023391081357355785,0.9348376791339015,5
syn_002216,0.2719834540861403,0.014664675370483474,18.546844523648897,8.648223975213499e-77,0.2519323257261851,0.0284548661725813,8.462537681104307e-19,12.655396592618832,0.0026612960775978752,0.6839293047257823,5
syn_002217,0.3061402679056969,0.011764081408839645,26.023304095435797,2.698634229098917e-149,0.36685696084051406,0.07409655147734794,7.380783915421511e-07,120.97480515830395,0.02594974363487447,0.9669352639604114,5
syn_002218,0.2869040024786306,0.01646141060244016,17.428883186724068,4.980928277528997e-68,0.30155249444287335,0.04204893101029249,7.419866819730468e-13,20.91962929363043,0.006869416413906967,0.8087920228482293,5
syn_002219,0.23819115882458353,0.013663107673984537,17.433161218374593,4.6218819623567595e-68,0.21101320802390014,0.05416010881064352,9.775398052386113e-05,35.9584950767683,0.012582576373558236,0.888760639413292,5
syn_002220,0.3527438976259381,0.022300460845502527,15.817785115282861,2.346015448952693e-56,0.34958330059308584,0.030779785249379597,6.801681357542499e-30,6.997512325613517,0.001959273564263327,0.4283682809162763,5
syn_002221,0.29759235086257313,0.01870207705076409,15.912262047407978,5.209667404592108e-57,0.306205593021904,0.04922602361591146,4.958867429230588e-10,27.09462674883365,0.01026566461538834,0.8523692525060457,5
syn_002222,0.3946176968045999,0.013486882147527074,29.259371624075186,3.412440112916916e-188,0.33971845701222136,0.06462937555104356,1.4689509238448536e-07,81.40023811376427,0.019580289131160864,0.9508600946055019,5
syn_002223,0.27324177646566256,0.010384665292669244,26.31204461241035,1.3963070126603758e-152,0.2528694514897869,0.0712025979393701,0.0003831764255634423,154.91258111586595,0.024063931186074028,0.9741789855208195,5
syn_002224,0.20512013194967502,0.01179467041668405,17.390916804213884,9.667538974282323e-68,0.19982268435474615,0.08643303483270881,0.02078437383831463,185.3046591823874,0.03609818720239222,0.9784139264622431,5
syn_002225,0.2873144894415989,0.01272522473545765,22.5783430481211,7.075184248600574e-113,0.2855625434195815,0.11152035353865469,0.01044820782441387,275.6775362339797,0.06083998021929786,0.9854902940056566,5
syn_002226,0.3382954448504109,0.014122859155792158,23.953750520245542,8.444989123948471e-127,0.34408998668994,0.07696833152200039,7.80224351317571e-06,109.61688860382921,0.02823473731112819,0.9635092726043653,5
syn_002227,0.1928221384959248,0.014169817285093207,13.607948120740813,3.591871075783966e-42,0.23507570148024026,0.05797856435823567,5.023567447068517e-05,62.87909812726501,0.015547907593655704,0.9363858560454517,5
syn_002228,0.2851521769005316,0.01327528582703531,21.479927484485124,2.398805999259758e-102,0.34664846004909566,0.055959068781738217,5.840398800514416e-10,61.353195374723576,0.014128216861146512,0.9348037217039892,5
syn_002229,0.025089015842727626,0.012118237278889403,2.0703519220929922,0.03841940061700159,0.17875821347613027,0.11051986074532506,0.10578534776207206,259.113936465667,0.05978290289516029,0.9845627755320294,5
syn_002230,0.24940157442519462,0.020400141524750438,12.225482559648352,2.272283181796128e-34,0.264425727413839,0.04384124325713871,1.6250737345984508e-09,17.57166287596088,0.007309685179441345,0.7723607590109046,5
syn_002231,0.2764500981192788,0.014918742183071786,18.530389139170538,1.1743461085855761e-76,0.29336940359920255,0.030979479062465825,2.803858363459219e-21,15.28294748449489,0.0034250968501104507,0.7382703824600493,5
syn_002232,0.3414897591158067,0.011230029181018529,30.408626158604037,4.224518261508386e-203,0.3683850929320115,0.048707831787299954,3.933952051679299e-14,65.06023165646039,0.010920880645944325,0.9385185097230928,5
syn_002233,0.4385462028053356,0.012830858744259476,34.17902196153014,4.956773762477837e-256,0.42091158251015204,0.05785186300926574,3.4468241564350224e-13,71.57248001158364,0.015331676630587012,0.9441125974766752,5
syn_002234,0.3467112076720136,0.011495749728931026,30.159947445572456,7.943874540832379e-200,0.3894243054908225,0.06156201710918325,2.520486044530422e-10,78.22899801175156,0.01531844134187434,0.9488680655298803,5
syn_002235,0.18427960596241555,0.011377670577517698,16.196602345523385,5.329127589387268e-59,0.21659112271445932,0.06666535542768114,0.0011583967815080394,124.2293231100824,0.021305514010832766,0.9678014827750812,5
syn_002236,0.309707610231371,0.010769492885276233,28.757863859569014,7.222577613908269e-182,0.21706098985449085,0.1027988406545175,0.03472832404942935,336.5557141371184,0.052001889355441935,0.988114895002584,5
syn_002237,0.2873858689334884,0.015379549916499716,18.68623402464924,6.407980166560987e-78,0.2868697453196918,0.05338821253836313,7.731768194246833e-08,46.295122788723134,0.012870600810205904,0.9135978098977123,5
syn_002238,0.2745219921281473,0.018396450092899023,14.92255248930401,2.3510496236670193e-50,0.27685766418087837,0.03229779374018399,1.0167639228473612e-17,11.885804172158439,0.0034194361114677618,0.6634640835350725,5
syn_002239,0.04351732044581106,0.02006341885353477,2.1689882847730204,0.0300835733414747,0.01894581832519936,0.09252074825833469,0.8377489158621613,84.02548594498145,0.040710478520267775,0.952395395813371,5
syn_002240,0.29276834961556153,0.013633895462460442,21.47356567473102,2.7508144650115436e-102,0.3256854517047347,0.0961507941009852,0.000706005732561952,132.87994912802566,0.041080838921063616,0.9698976404924258,5
syn_002241,0.18096165960288565,0.01593219354453852,11.358238844952925,6.749150455220945e-30,0.10608421545449101,0.09753396636982423,0.27674332344308916,113.44204806764803,0.04104956934903453,0.9647397057075809,5
syn_002242,-0.023958990784867986,0.02095327181932157,-1.143448669566476,0.25285235511318926,-0.01696565532197086,0.04786979416352187,0.7230297383910065,20.202271805550126,0.009106198012226537,0.8020024659354852,5
syn_002243,-0.18096675958969957,0.017487638375551826,-10.348267484916422,4.261270001732608e-25,-0.06817280512322431,0.21868732061574167,0.7552408376917437,491.0115152185616,0.22334029785505552,0.9918535515440621,5
syn_002244,-0.04082463467067008,0.013504954484118026,-3.0229375981000377,0.0025033385789285352,0.012297949028136409,0.08656437847350743,0.8870270157555563,155.73066128632877,0.03630677543043474,0.9743146277877447,5
syn_002245,-0.015008322029680915,0.012326793514142826,-1.2175365809820295,0.22340012707723267,0.011934111183031837,0.04768865653937208,0.8023936171159081,42.03243637041242,0.00988594101788403,0.9048353998623859,5
syn_002246,-0.03394193815556906,0.011130656395287947,-3.0494102908376584,0.002292911008296356,-0.047309296656243956,0.0813801232230764,0.5610131831017628,187.9610058663754,0.03206416017012923,0.9787189902418182,5
syn_002247,0.13057294231110525,0.01222042141785448,10.684815019581356,1.1988781676207012e-26,0.02376644406144128,0.08181628821685119,0.7714448545433144,122.28355255824567,0.03161635440069145,0.9672891413741457,5
syn_002248,-0.09852938664469835,0.018405484930595607,-5.353262194190387,8.638253823149038e-08,-0.08683614513506227,0.07993950148090766,0.2773581012401187,70.72432272358077,0.02994133623676126,0.9434423710830909,5
syn_002249,0.09088078208832406,0.012366383407088816,7.34901863355039,1.9966735514723005e-13,-0.0035207173481603795,0.17260436888402653,0.9837261869444341,708.4941538551714,0.14784005809449208,0.9943542229978405,5
syn_002250,-0.04936157504626095,0.01626894401863786,-3.034098278887176,0.0024125582297112725,-0.08118373543171271,0.10070705505271065,0.42016356069116656,109.12510412943368,0.04762531465167233,0.9633448230642182,5
syn_002251,0.20833346643831208,0.013583034668918801,15.3377703522342,4.27632440764572e-53,0.2918123075239647,0.15234524808231772,0.05543296352129999,371.979140556758,0.10924817361433582,0.989246708850359,5
syn_002252,-0.36627042205821203,0.01649703750439223,-22.202193694516055,3.270921639697959e-109,-0.3096740365245948,0.09996070743391967,0.0019485928408696988,129.92091510331133,0.04789029447816432,0.9692120395178925,5
syn_002253,0.0060492998709653235,0.010480524000343725,0.5771944103908285,0.5638081325932306,0.0347391506013996,0.08483488895040471,0.6821791359276961,232.88585045809228,0.034955759178734634,0.9828242033934999,5
syn_002254,-0.023949450833432744,0.013150263881864856,-1.8212144675256845,0.06857426211735768,0.12028508065890475,0.2160539582207393,0.5777076136183746,821.7536402467786,0.21770007035222674,0.9951323610823327,5
syn_002255,-0.013958025279371417,0.015496316740785917,-0.9007318005209745,0.3677309362985619,0.034528385426334726,0.1494211427487207,0.8172518841306436,365.2526481648544,0.11032564701687501,0.9890486762516377,5
syn_002256,-0.17711075416413008,0.014706706999966134,-12.042855967997317,2.115042820992014e-33,-0.12600311835861905,0.11939821193382545,0.29127977310796116,246.84604577530627,0.0699403683295653,0.9837955678510604,5
syn_002257,0.11365596606477797,0.012398669161805764,9.166787546432516,4.873249671115913e-20,0.092727853669088,0.15744344312801173,0.5558882627212335,630.4428908235841,0.12311882606481646,0.9936552540155151,5
syn_002258,-0.16133618628946292,0.015750364479309435,-10.243330336983833,1.2679512597236907e-24,-0.07108270583249492,0.1361528337507457,0.601614455170421,281.5529441555756,0.09115837876168655,0.985793080544774,5
syn_002259,0.039529496596570346,0.01234694250128281,3.2015615681747405,0.001366848618855642,0.03346981359409737,0.025117053627854092,0.18267842746481922,13.023746643875565,0.0019875156744383555,0.6928687182439159,5
syn_002260,-0.41023005516371164,0.011865558222891719,-34.57317788658878,6.393458657245677e-262,-0.15820919092370359,0.15184004895197395,0.297436534538678,485.00538924355874,0.11347581130588413,0.9917526689626303,5
syn_002261,0.002642116622851962,0.010488100262613967,0.2519156526630556,0.8011062606093668,-0.013042138138605688,0.0775937640764645,0.8665185357533288,205.01290720730543,0.029117419048055065,0.980489033327276,5
syn_002262,-0.10787351230299926,0.009943198147299555,-10.848975420679544,2.016732932434459e-27,0.010656826470936336,0.09859829630767793,0.9139296374846315,313.1886602250139,0.0472574064253591,0.9872281454982241,5
